이름,경험치 효율
미나르숲 : 남겨진 용의 둥지2,1067698.8
미나르숲 : 위험한 용의 둥지,128574.59999999999
미나르숲 : 큰 둥지 봉우리,151585.6
히든스트리트 : 부활하는 기억,218908.5
생명의동굴 : 미로방,8004.0
생명의동굴 : 첫번째 미로방,10465.0
생명의동굴 : 두번째 미로방,8638.0
생명의동굴 : 세번째 미로방,9569.0
생명의동굴 : 네번째 미로방,10017.0
생명의동굴 : 다섯번째 미로방,8245.0
생명의동굴 : 빛의 동굴,35169.0
생명의동굴 : 어둠의 동굴,11960.0
리프레 : 천공 지역 1,429359.85688
리프레 : 천공 지역 2,466286.84457099997
암벽 거인 탐사 현장 : 탐사 현장 서쪽 길 1,393520.259457
암벽 거인 탐사 현장 : 탐사 현장 서쪽 길 2,371347.067376
암벽 거인 탐사 현장 : 탐사 현장 서쪽 길 3,528512.4
암벽 거인 탐사 현장 : 탐사 현장 위험한 길,546592.034366
암벽 거인 탐사 현장 : 탐사 현장 동쪽 길 1,534861.427464
암벽 거인 탐사 현장 : 탐사 현장 동쪽 길 2,528466.211262
암벽 거인 탐사 현장 : 탐사 현장 동쪽 길 3,579510.0
암벽 거인에게 가는 길 : 벌떼의 서식지 1,618202.012666
암벽 거인에게 가는 길 : 벌떼의 서식지 2,667596.809258
암벽 거인에게 가는 길 : 벌떼의 서식지 3,576743.101123
암벽 거인에게 가는 길 : 벌떼의 본거지,2694270.6
암벽 거인의 몸 : 암벽 거인의 몸 위 1,526435.0
암벽 거인의 몸 : 암벽 거인의 몸 위 2,855858.0406490001
암벽 거인의 몸 : 암벽 거인의 몸 위 3,924441.9198660001
암벽 거인의 내부 : 암벽 거인의 몸 속 1,610772.4
암벽 거인의 내부 : 암벽 거인의 몸 속 2,522860.10000000003
암벽 거인의 내부 : 암벽 거인의 몸 속 3,553047.0
킹덤로드 : 깊어지는 비극의 숲5,1091930.069112
킹덤로드 : 깊어지는 비극의 숲4,1329767.5970400001
킹덤로드 : 깊어지는 비극의 숲3,1137916.107615
킹덤로드 : 깊어지는 비극의 숲2,1259663.8656330002
킹덤로드 : 깊어지는 비극의 숲1,1153457.2022560001
킹덤로드 : 타락한 마력의 숲2,933120.0
킹덤로드 : 작열의 숲1,1313693.747002
킹덤로드 : 작열의 숲2,1711979.609662
킹덤로드 : 시작되는 비극의 숲5,1090167.62408
킹덤로드 : 시작되는 비극의 숲4,926613.480478
킹덤로드 : 시작되는 비극의 숲3,1096333.021954
킹덤로드 : 시작되는 비극의 숲2,1063844.3331570001
킹덤로드 : 시작되는 비극의 숲1,1092389.023314
킹덤로드 : 타락한 마력의 숲1,1194146.2
킹덤로드 : 빙점의 숲1,1109406.217446
킹덤로드 : 빙점의 숲2,1126687.311487
킹덤로드 : 끝나지 않는 비극의 숲5,1834777.1673180002
킹덤로드 : 끝나지 않는 비극의 숲4,1767230.3906100001
킹덤로드 : 끝나지 않는 비극의 숲3,1605651.146327
킹덤로드 : 끝나지 않는 비극의 숲2,1724684.5052810002
킹덤로드 : 끝나지 않는 비극의 숲1,1655478.9291450002
킹덤로드 : 타락한 마력의 숲3,2654360.8000000003
킹덤로드 : 암흑의 숲1,1513999.5779310002
킹덤로드 : 암흑의 숲2,2647301.7871370004
킹덤로드 : 깊어지는 비극의 숲5,24000000.0
킹덤로드 : 깊어지는 비극의 숲4,32000000.0
킹덤로드 : 깊어지는 비극의 숲3,28800000.0
킹덤로드 : 깊어지는 비극의 숲2,28800000.0
킹덤로드 : 깊어지는 비극의 숲1,25600000.0
킹덤로드 : 타락한 마력의 숲2,12800000.0
킹덤로드 : 작열의 숲1,17600000.0
킹덤로드 : 작열의 숲2,17600000.0
킹덤로드 : 시작되는 비극의 숲5,24000000.0
킹덤로드 : 시작되는 비극의 숲4,27200000.0
킹덤로드 : 시작되는 비극의 숲3,25600000.0
킹덤로드 : 시작되는 비극의 숲2,25600000.0
킹덤로드 : 시작되는 비극의 숲1,28800000.0
킹덤로드 : 타락한 마력의 숲1,12800000.0
킹덤로드 : 빙점의 숲1,17600000.0
킹덤로드 : 빙점의 숲2,17600000.0
킹덤로드 : 끝나지 않는 비극의 숲5,25600000.0
킹덤로드 : 끝나지 않는 비극의 숲4,25600000.0
킹덤로드 : 끝나지 않는 비극의 숲3,25600000.0
킹덤로드 : 끝나지 않는 비극의 숲2,22400000.0
킹덤로드 : 끝나지 않는 비극의 숲1,28800000.0
킹덤로드 : 타락한 마력의 숲3,14400000.0
킹덤로드 : 암흑의 숲1,17600000.0
킹덤로드 : 암흑의 숲2,17600000.0
무릉도원 : 하늘 숲 입구,217819.80000000002
무릉도원 : 하늘 숲 오솔길,269402.39999999997
무릉도원 : 하늘 숲 깊은 곳,1188540.0
무릉도원 : 꽃뱀의 영토,235727.1
무릉도원 : 야생곰의 영토1,905770.0
무릉도원 : 야생곰의 영토2,1230480.0
무릉도원 : 야생곰의 영토3,1059580.0
무릉도원 : 떠돌이곰의 영토,162696.8
무릉도원 : 하늘 숲이 끝나는 곳,1072987.5
무릉도원 : 천도 과수원1,254299.19999999998
무릉도원 : 안개 낀 숲,991220.0
무릉도원 : 선인의 숲,324710.0
무릉도원 : 요괴의 숲,1093760.0
히든스트리트 : 요괴의 숲2,147657.6
무릉도원 : 천도 과수원2,1298840.0
무릉도원 : 천도 과수원3,1025400.0
무릉사원 : 초급 수련장,84070.8
무릉사원 : 하급 수련장,171963.0
무릉사원 : 중급 수련장,320997.60000000003
무릉사원 : 상급 수련장,240748.2
무릉도원 : 10년 된 약초밭,1315535.0
무릉도원 : 50년 된 약초밭,166397.4
히든스트리트 : 60년 된 약초밭,255996.0
히든스트리트 : 80년 된 약초밭,166397.4
무릉도원 : 100년 된 약초밭,1226647.5
무릉도원 : 도라지골,995540.0
무릉도원 : 오래된 습지,231588.0
무릉도원 : 빨간코 해적단 소굴1,149980.8
무릉도원 : 빨간코 해적단 소굴2,187884.0
무릉도원 : 빨간코 해적단 소굴3,229908.0
무릉도원 : 외딴 습지,1102800.0
황금사원 : 수행자의 숲1,244440.0
황금사원 : 수행자의 숲2,218304.0
황금사원 : 수행자의 숲3,281356.4
황금사원 : 수행자의 숲4,226065.40000000002
황금사원 : 수호자의 방1,205081.8
황금사원 : 수호자의 방2,205081.8
황금사원 : 시련자의 방1,203808.0
황금사원 : 시련자의 방2,216546.0
황금사원 : 수도자의 방1,305058.60000000003
황금사원 : 수도자의 방2,276005.4
황금사원 : 고난자의 방,251564.80000000002
버닝로드 : 아리안트 서문 밖,30764.8
히든스트리트 : 어린 카투스 사막,9209.2
버닝로드 : 선인장 사막1,88704.0
버닝로드 : 선인장 사막2,60825.600000000006
히든스트리트 : 로얄 카투스 사막,12672.0
버닝로드 : 흰 바위 사막,105600.0
히든스트리트 : 벨라모아의 굴,47520.0
버닝로드 : 작열하는 사막,38720.0
버닝로드 : 메마른 사막,105600.0
히든스트리트 : 프릴드 서식지대,53240.00000000001
버닝로드 : 유랑단의 텐트,45540.0
버닝로드 : 아리안트 동문 밖,11840.4
버닝로드 : 아리안트 북문 밖,78318.0
버닝로드 : 북쪽 사막길1,23816.0
선셋로드 : 북쪽 사막길2,73280.0
선셋로드 : 붉은 모래 사막,26149.5
선셋로드 : 사막유목민의 폐허,43243.200000000004
히든스트리트 : 석양의 거인,12474.0
선셋로드 : 사헬지대3,85536.0
선셋로드 : 사헬지대2,29473.2
선셋로드 : 잠자는 사막,27412.2
선셋로드 : 꿈꾸는 사막,41580.0
선셋로드 : 사헬지대1,54960.0
제뉴미스트 연구소 : 연구소 101호,39884.4
제뉴미스트 연구소 : 연구소 102호,114660.0
제뉴미스트 연구소 : 연구소 103호,55271.981576
제뉴미스트 연구소 : 연구소 201호,34221.6
제뉴미스트 연구소 : 연구소 202호,40586.4
제뉴미스트 연구소 : 연구소 203호,136402.5
알카드노 연구소 : 연구소 A-1 구역,135800.0
알카드노 연구소 : 연구소 B-1 구역,56851.200000000004
알카드노 연구소 : 연구소 C-1 구역,83940.0
알카드노 연구소 : 연구소 C-2 구역,100728.0
히든스트리트 : 관계자 외 출입금지,67152.0
알카드노 연구소 : 연구소 C-3 구역,117516.0
알카드노 연구소 : 연구소 B-3 구역,28805.4
알카드노 연구소 : 연구소 A-3 구역,127400.0
타임로드 : 추억의 길1,396265.0
타임로드 : 추억의 길2,357233.69999999995
타임로드 : 추억의 길3,309977.89667399996
타임로드 : 추억의 길4,257124.0
타임로드 : 추억의 길5,269702.4
타임로드 : 후회의 길1,313843.2
타임로드 : 후회의 길2,444251.60000000003
타임로드 : 후회의 길3,398304.8
타임로드 : 후회의 길4,372114.0
타임로드 : 후회의 길5,270960.0
타임로드 : 망각의 길1,337988.0
타임로드 : 망각의 길2,357715.2
타임로드 : 망각의 길3,236194.6
타임로드 : 망각의 길4,311470.6
타임로드 : 망각의 길5,354960.0
타임로드 : 또 다른 망각의 길1,1687600.2000000002
타임로드 : 또 다른 망각의 길2,1623364.8
타임로드 : 또 다른 망각의 길3,1057728.0
타임로드 : 또 다른 망각의 길4,1211410.2
다크에레브 : 변형된 티노의 숲,950235.3
다크에레브 : 변형된 티루의 숲,591030.0
다크에레브 : 변형된 티구르의 숲,601114.5
파괴된 헤네시스 : 파괴된 헤네시스 시장,542908.8
파괴된 헤네시스 : 파괴된 헤네시스공원,767505.0
파괴된 니은숲 : 파괴된 헤네시스 북쪽언덕,645995.0
파괴된 니은숲 : 수상한 언덕,657542.5
파괴된 니은숲 : 꿈꾸는 오솔길,386433.6
파괴된 버섯노래숲 : 어두운 포자언덕,596746.5
파괴된 버섯노래숲 : 음산한 콧노래 오솔길,498153.60000000003
기사단 요새 : 요새 입구,98586.0
기사단 요새 : 기사단 제 1구역,1402324.675053
기사단 요새 : 제 1연무장,6568141.800000001
기사단 요새 : 제 2연무장,4690900.8
기사단 요새 : 기사단 제 2구역,1200851.599716
기사단 요새 : 정령의 터,746304.0
기사단 요새 : 정령의 터,1087530.811596
기사단 요새 : 정령의 터,1068069.6
기사단 요새 : 정령의 터,1068358.2
기사단 요새 : 정령의 터,1333709.5401
기사단 요새 : 기사단 제 3구역,1529524.006605
기사단 요새 : 무기고1,4627519.820184
기사단 요새 : 무기고2,4022534.4
기사단 요새 : 기사단 제 4구역,1541257.50282
기사단 요새 : 기사의 전당1,843149.71895
기사단 요새 : 기사의 전당2,1208925.0
기사단 요새 : 기사의 전당3,1406273.531242
기사단 요새 : 기사의 전당4,1892897.369034
기사단 요새 : 기사의 전당5,1791240.0
기사단 요새 : 명예의 전당,1579619.8
과거의 리프레 : 불타는 리프레1,27375.5960892
과거의 리프레 : 불타는 리프레2,48885.0
과거의 리프레 : 불타는 리프레3,23400.996657
과거의 리프레 : 불타는 리프레4,34899.0
과거의 리프레 : 불타는 리프레5,96214.8
과거의 리프레 : 불타는 리프레6,63549.0
차원의 틈 : 비틀린 시간의 신전1,155672.9740545
차원의 틈 : 비틀린 시간의 신전2,166112.97231450002
차원의 틈 : 차원의 틈,11243.3981261
차원의 틈 : 어둠의 길1,9695.6986149
차원의 틈 : 어둠의 길2,9505.998642
황혼의 페리온 : 인적이 끊긴 남쪽령,3025140.0
황혼의 페리온 : 황량한 언덕,2783128.8
황혼의 페리온 : 적막한 바위길,2464364.0
황혼의 페리온 : 쓸쓸한 바위길,2700080.0
황혼의 페리온 : 풍화된 바위지대,5306460.0
황혼의 페리온 : 칼바람의 묘지,4091460.0
황혼의 페리온 : 뜨거운 협곡,2907090.0
황혼의 페리온 : 타오르는 바위 언덕,2472370.2
황혼의 페리온 : 고열의 땅,3486920.0
황혼의 페리온 : 잿바람의 고원,3094848.0
황혼의 페리온 : 버려진 발굴지역 1,3209472.0
황혼의 페리온 : 버려진 발굴지역 2,2711542.5
황혼의 페리온 : 버려진 발굴지역 3,3755314.0
황혼의 페리온 : 버려진 발굴지역 4,3286278.0
황혼의 페리온 : 원혼의 땅 입구,2300394.6
황혼의 페리온 : 거친 황야,2348805.6
황혼의 페리온 : 거친 협곡,2133696.0
황혼의 페리온 : 전사들의 결전지,2520960.0
아도비스의임무2 : 화산의숨결&lt;1단계>,194.39995140000002
엘린 숲 : 이끼나무숲 입구,35614.8
엘린 숲 : 이끼나무 서쪽숲1,51748.0
엘린 숲 : 이끼나무 서쪽숲2,32875.200000000004
엘린 숲 : 이끼나무숲 오솔길,60037.5
엘린 숲 : 바위산 입구,11239.2
엘린 숲 : 바위산 동굴,8429.4
엘린 숲 : 동굴 깊은 곳,65960.0
엘린 숲 : 이끼나무 남쪽숲1,43833.6
엘린 숲 : 이끼나무 남쪽숲2,43529.200000000004
엘린 숲 : 버섯언덕 입구,21308.0
엘린 숲 : 이끼나무 버섯숲,27396.0
엘린 숲 : 이끼나무 동쪽숲,18264.0
엘린 숲 : 페어리의 숲1,60838.0
엘린 숲 : 페어리의 숲2,45628.5
엘린 숲 : 여왕의 은신처,179700.0
크림슨우드 성채 : 역사의 진1,199840.0
크림슨우드 성채 : 역사의 진2,200140.80000000002
크림슨우드 성채 : 환술사의 진1,341100.0
크림슨우드 성채 : 환술사의 진2,233985.0
크림슨우드 성채 : 추격자의 진1,276210.0
크림슨우드 성채 : 추격자의 진2,302527.5
크림슨우드 성채 : 약탈자의 진1,429195.0
크림슨우드 성채 : 약탈자의 진2,256312.5
크림슨우드 성채 : 간수의 영역,227973.0
아리안트 : 핫사르의 하수인 호위,13964.3976726
엘린숲 : 엘린숲 침략지1,55112.399999999994
엘린숲 : 엘린숲 침략지2,67575.0
엘린숲 : 엘린숲 침략지3,54787.5
엘린숲 : 엘린숲 침략지4,65883.6
평온의 숲 : 평온의 숲 박쥐떼1,156008.94799699998
평온의 숲 : 평온의 숲 박쥐떼2,156008.94799699998
평온의 숲 : 평온의 숲 박쥐떼3,146831.951056
평온의 숲 : 오로라 앞쪽 숲 1,59650.5
평온의 숲 : 오로라 앞쪽 숲 2,48944.0
평온의 숲 : 오로라 뒤쪽 숲 1,16142.1
평온의 숲 : 오로라 뒤쪽 숲 2,21522.8
폭풍우치는 숲 : 하얀 마법사의 궤적 1,156008.94799699998
폭풍우치는 숲 : 하얀 마법사의 궤적 2,156008.94799699998
폭풍우치는 숲 : 하얀 마법사의 궤적 3,128477.957174
리프레 : 태초의 숲1,137654.954115
리프레 : 태초의 숲2,146831.951056
리프레 : 태초의 숲 3,165185.944938
아쿠아로드 : 사파이어 빛 바다,147403.80000000002
아쿠아로드 : 에메랄드 빛 바다,150012.0
무릉 : 우거진 녹림의 땅,118087.2
무릉 : 비옥한 천년삼의 땅,121161.6
무릉 : 화사한 홍도의 땅,142934.4
폐광 : 신비한 약초의 협곡,16421.997654
"히든스트리트 : 에베르 변방, 침입",24472.0
겔리메르 연구소 : 어두컴컴한 지하1,51697.1
겔리메르 연구소 : 어두컴컴한 지하2,51697.1
겔리메르 연구소 : 위험한 구역,0.0
겔리메르 연구소 : 습기찬 지하1,55062.0
겔리메르 연구소 : 습기찬 지하2,55062.0
위기의 에레브 : 에레브 탈환전1,112571.2
위기의 에레브 : 에레브 탈환전2,160597.5
위기의 에레브 : 에레브 탈환전3,104617.8
위기의 에레브 : 검은 마녀의 손길,16878.0
차원의 도서관 : 책장 너머의 엘린숲 1,55112.399999999994
차원의 도서관 : 책장 너머의 엘린숲 2,66818.5
차원의 도서관 : 책장 너머의 평온의 숲 1,48944.0
차원의 도서관 : 책장 너머의 평온의 숲 2,0.0
엘나스 산맥 : 얼음골짜기1,93605.4
엘나스 산맥 : 얼음골짜기3,73416.0
사자왕의 성 : 성벽 아래,60568.200000000004
사자왕의 성 : 성벽 아래2,47108.6
사자왕의 성 : 내성으로 가는 길,72804.2
사자왕의 성 : 내성으로 가는 길,68827.5
사자왕의 성 : 내성으로 가는 길,78004.5
사자왕의 성 : 내성으로 가는 길,87181.5
쓸쓸한 벌판 : 피난길,58121.0
쓸쓸한 벌판 : 피난길,58121.0
쓸쓸한 벌판 : 피난길,55062.0
관문 : 관문 서측,69745.2
관문 : 관문 동측,69745.2
관문 뒷길 : 설산1,51391.2
관문 뒷길 : 설산2,78004.5
그림자 마을 : 필드 1-A-2,630.0
그림자 마을 : 연구실 창고1,63011.178272000005
그림자 마을 : 연구실 창고2,75545.974818
그림자 마을 : 필드 2-A-2,1056.0
그림자 마을 : 필드 2-B-2,7480.0
그림자 신전 : 먼지 쌓인 복도1,987312.0
그림자 신전 : 먼지 쌓인 복도2,987312.0
그림자 신전 : 먼지 쌓인 복도3,987312.0
레지스탕스 본부 : 트레이닝 룸 A,435.20000000000005
레지스탕스 본부 : 트레이닝 룸 B,304.0
레지스탕스 본부 : 트레이닝 룸 C,403.20000000000005
레지스탕스 본부 : 트레이닝 룸 D,369.59999999999997
콘크리트 로드 : 에델슈타인 공원1,144.0
콘크리트 로드 : 에델슈타인 공원2,150.0
콘크리트 로드 : 에델슈타인 공원3,202.5
콘크리트 로드 : 에델슈타인 산책로1,561.6
콘크리트 로드 : 에델슈타인 산책로2,705.6
콘크리트 로드 : 뱀 나오는 길,748.8000000000001
콘크리트 로드 : 에델슈타인 산책로3,588.0
콘크리트 로드 : 에델슈타인 산책로4,819.0
콘크리트 로드 : 가로등길,1017.6
드라이 로드 : 광산 가는 길1,1728.0
드라이 로드 : 광산 가는 길2,1848.0
드라이 로드 : 바위길,1926.4
드라이 로드 : 광석길,1824.0
레벤 광산 : 갱도 입구1,10920.0
레벤 광산 : 갱도 입구2,13104.0
레벤 광산 : 갱도1,10920.0
레벤 광산 : 너구리 소굴,13125.0
레벤 광산 : 위험한 너구리 소굴,9800.0
레벤 광산 : 갱도2,12405.0
레벤 광산 : 갱도3,19848.0
레벤 광산 : 갱도4,15180.0
겔리메르 연구소 : 안드로이드 연구소1,15939.0
겔리메르 연구소 : 안드로이드 연구소2,20092.800000000003
겔리메르 연구소 : 안드로이드 연구소3,19706.399999999998
겔리메르 연구소 : 방어 시스템 연구소1,9660.0
겔리메르 연구소 : 방어 시스템 연구소2,13248.0
겔리메르 연구소 : 방어 시스템 연구소3,12512.0
겔리메르 연구소 : 깊은 갱도,17001.600000000002
기계무덤 : 기계무덤 입구,2421624.0
기계무덤 : 기계무덤 언덕1,3668448.0
기계무덤 : 기계무덤 언덕2,4122360.0000000005
기계무덤 : 기계무덤 언덕3,4395420.0
기계무덤 : 기계무덤 언덕4,3432861.0
기계무덤 : 기계무덤 공터,1943232.0
기계무덤 : 기계무덤 언덕5,2772505.6
스카이라인 : 스카이라인 올라가는 길,1840756.0
스카이라인 : 스카이라인1,1908656.2000000002
스카이라인 : 스카이라인 가장자리,2103932.6
스카이라인 : 스카이라인2,3172257.0
블랙헤븐 갑판 : 블랙헤븐 갑판1,3519840.0
블랙헤븐 갑판 : 블랙헤븐 입구,5232035.2
블랙헤븐 갑판 : 블랙헤븐 갑판2,4462941.600000001
블랙헤븐 갑판 : 블랙헤븐 갑판3,5035113.600000001
블랙헤븐 : 블랙헤븐 교차로1,5112214.2
블랙헤븐 : 블랙헤븐 내부 미로1,6325943.1
블랙헤븐 : 블랙헤븐 내부 미로2,1016542.2
블랙헤븐 : 블랙헤븐 내부 미로3,1632949.2
블랙헤븐 : 블랙헤븐 교차로2,1281546.0
블랙헤븐 : 블랙헤븐 내부 미로4,2263505.8
블랙헤븐 : 블랙헤븐 내부 미로5,1497902.4000000001
블랙헤븐 : 블랙헤븐 교차로3,2246853.6
블랙헤븐 : 블랙헤븐 내부 미로6,3183042.6
블랙헤븐 : 블랙헤븐 내부 미로7,1560315.0
미나르 서쪽 숲 : 미나르 서쪽 숲&lt;1>,513540.0
미나르 서쪽 숲 : 미나르 서쪽 숲&lt;2>,513540.0
미나르 서쪽 숲 : 미나르 서쪽 숲&lt;3>,513540.0
미나르 서쪽 숲 : 미나르 서쪽 숲&lt;4>,513540.0
미나르 서쪽 숲 : 미나르 서쪽 숲&lt;5>,513540.0
미나르 서쪽 숲 : 미나르 서쪽 숲&lt;6>,513540.0
미나르 서쪽 숲 : 미나르 서쪽 숲&lt;7>,485010.0
미나르 동쪽 숲 : 미나르 동쪽 숲&lt;1>,547740.0
미나르 동쪽 숲 : 미나르 동쪽 숲&lt;2>,547740.0
미나르 동쪽 숲 : 미나르 동쪽 숲&lt;3>,547740.0
미나르 동쪽 숲 : 미나르 동쪽 숲&lt;4>,547740.0
미나르 동쪽 숲 : 미나르 동쪽 숲&lt;5>,547740.0
미나르 동쪽 숲 : 미나르 동쪽 숲&lt;6>,547740.0
미나르 서쪽 숲 : 미나르 서쪽 숲&lt;7>,547740.0
황혼의 숲 : 황혼의 숲&lt;1>,582300.0
황혼의 숲 : 황혼의 숲&lt;2>,582300.0
황혼의 숲 : 황혼의 숲&lt;3>,582300.0
황혼의 숲 : 황혼의 숲&lt;4>,582300.0
황혼의 숲 : 황혼의 숲&lt;5>,617400.0
황혼의 숲 : 황혼의 숲&lt;6>,617400.0
황혼의 숲 : 황혼의 숲&lt;7>,567500.0
와이번의 계곡 : 와이번의 계곡&lt;1>,617400.0
와이번의 계곡 : 와이번의 계곡&lt;2>,617400.0
와이번의 계곡 : 와이번의 계곡&lt;3>,582300.0
와이번의 계곡 : 와이번의 계곡&lt;4>,582300.0
와이번의 계곡 : 와이번의 계곡&lt;5>,582300.0
와이번의 계곡 : 와이번의 계곡&lt;6>,583100.0
와이번의 계곡 : 와이번의 계곡&lt;7>,583100.0
아리안트 : 아리안트 서문 밖 &lt;1>,689040.0
아리안트 : 아리안트 서문 밖 &lt;2>,689040.0
아리안트 : 아리안트 서문 밖 &lt;3>,689040.0
아리안트 : 아리안트 서문 밖 &lt;4>,689040.0
아리안트 : 아리안트 서문 밖 &lt;5>,689040.0
아리안트 : 아리안트 서문 밖 &lt;6>,689040.0
아리안트 : 아리안트 서문 밖 &lt;7>,689040.0
아리안트 : 아리안트 동문 밖 &lt;1>,725580.0
아리안트 : 아리안트 동문 밖 &lt;2>,725580.0
아리안트 : 아리안트 동문 밖 &lt;3>,725580.0
아리안트 : 아리안트 동문 밖 &lt;4>,725580.0
아리안트 : 아리안트 동문 밖 &lt;5>,725580.0
아리안트 : 아리안트 동문 밖 &lt;6>,725580.0
아리안트 : 아리안트 동문 밖 &lt;7>,725580.0
아리안트 : 아리안트 북문 밖 &lt;1>,114372.0
아리안트 : 아리안트 북문 밖 &lt;2>,114372.0
아리안트 : 아리안트 북문 밖 &lt;3>,114372.0
아리안트 : 아리안트 북문 밖 &lt;4>,114372.0
아리안트 : 아리안트 북문 밖 &lt;5>,114372.0
아리안트 : 아리안트 북문 밖 &lt;6>,114372.0
아리안트 : 아리안트 북문 밖 &lt;7>,114372.0
아리안트 : 피라미드 &lt;1>,800280.0
아리안트 : 피라미드 &lt;2>,800280.0
아리안트 : 피라미드 &lt;3>,800280.0
아리안트 : 피라미드 &lt;4>,800280.0
아리안트 : 피라미드 &lt;5>,800280.0
아리안트 : 피라미드 &lt;6>,800280.0
아리안트 : 피라미드 &lt;7>,800280.0
헤네시스 : 작은 버섯 동산 &lt;1>,876600.0
헤네시스 : 작은 버섯 동산 &lt;2>,876600.0
헤네시스 : 작은 버섯 동산 &lt;3>,876600.0
헤네시스 : 작은 버섯 동산 &lt;4>,876600.0
헤네시스 : 작은 버섯 동산 &lt;5>,876600.0
헤네시스 : 작은 버섯 동산 &lt;6>,876600.0
헤네시스 : 작은 버섯 동산 &lt;7>,876600.0
헤네시스 : 골렘의 점령지 &lt;1>,915480.0
헤네시스 : 골렘의 점령지 &lt;2>,915480.0
헤네시스 : 골렘의 점령지 &lt;3>,915480.0
헤네시스 : 골렘의 점령지 &lt;4>,915480.0
헤네시스 : 골렘의 점령지 &lt;5>,915480.0
헤네시스 : 골렘의 점령지 &lt;6>,915480.0
헤네시스 : 골렘의 점령지 &lt;7>,915480.0
헤네시스 : 금빛 해안가 &lt;1>,962460.0
헤네시스 : 금빛 해안가 &lt;2>,962460.0
헤네시스 : 금빛 해안가 &lt;3>,962460.0
헤네시스 : 금빛 해안가 &lt;4>,962460.0
헤네시스 : 금빛 해안가 &lt;5>,962460.0
헤네시스 : 금빛 해안가 &lt;6>,962460.0
헤네시스 : 금빛 해안가 &lt;7>,962460.0
헤네시스 : 잠자는 숲 깊은 곳 &lt;1>,1025640.0
헤네시스 : 잠자는 숲 깊은 곳 &lt;2>,1025640.0
헤네시스 : 잠자는 숲 깊은 곳 &lt;3>,1025640.0
헤네시스 : 잠자는 숲 깊은 곳 &lt;4>,1025640.0
헤네시스 : 잠자는 숲 깊은 곳 &lt;5>,1025640.0
헤네시스 : 잠자는 숲 깊은 곳 &lt;6>,1025640.0
헤네시스 : 잠자는 숲 깊은 곳 &lt;7>,1025640.0
무릉 : 선인들의 수련장 &lt;1>,1157220.0
무릉 : 선인들의 수련장 &lt;2>,1157220.0
무릉 : 선인들의 수련장 &lt;3>,1157220.0
무릉 : 선인들의 수련장 &lt;4>,1157220.0
무릉 : 선인들의 수련장 &lt;5>,1157220.0
무릉 : 선인들의 수련장 &lt;6>,1157220.0
무릉 : 선인들의 수련장 &lt;7>,1157220.0
무릉 : 하늘 숲 &lt;1>,1246140.0
무릉 : 하늘 숲 &lt;2>,1246140.0
무릉 : 하늘 숲 &lt;3>,1246140.0
무릉 : 하늘 숲 &lt;4>,1246140.0
무릉 : 하늘 숲 &lt;5>,1246140.0
무릉 : 하늘 숲 &lt;6>,1246140.0
무릉 : 하늘 숲 &lt;7>,1246140.0
무릉 : 곰의 영역 &lt;1>,1336500.0
무릉 : 곰의 영역 &lt;2>,1336500.0
무릉 : 곰의 영역 &lt;3>,1336500.0
무릉 : 곰의 영역 &lt;4>,1336500.0
무릉 : 곰의 영역 &lt;5>,1336500.0
무릉 : 곰의 영역 &lt;6>,1336500.0
무릉 : 곰의 영역 &lt;7>,1336500.0
무릉 : 약초밭 &lt;1>,1428300.0
무릉 : 약초밭 &lt;2>,1428300.0
무릉 : 약초밭 &lt;3>,1428300.0
무릉 : 약초밭 &lt;4>,1428300.0
무릉 : 약초밭 &lt;5>,1428300.0
무릉 : 약초밭 &lt;6>,1428300.0
무릉 : 약초밭 &lt;7>,1428300.0
무릉 : 해적단의 소굴 &lt;1>,1520640.0
무릉 : 해적단의 소굴 &lt;2>,1520640.0
무릉 : 해적단의 소굴 &lt;3>,1520640.0
무릉 : 해적단의 소굴 &lt;4>,1520640.0
무릉 : 해적단의 소굴 &lt;5>,1520640.0
무릉 : 해적단의 소굴 &lt;6>,1520640.0
무릉 : 해적단의 소굴 &lt;7>,1520640.0
에델슈타인 : 가로등 거리 &lt;1>,1661400.0
에델슈타인 : 가로등 거리 &lt;2>,1661400.0
에델슈타인 : 가로등 거리 &lt;3>,1661400.0
에델슈타인 : 가로등 거리 &lt;4>,1661400.0
에델슈타인 : 가로등 거리 &lt;5>,1661400.0
에델슈타인 : 가로등 거리 &lt;6>,1661400.0
에델슈타인 : 가로등 거리 &lt;7>,1661400.0
에델슈타인 : 험준한 바위산 &lt;1>,1756800.0
에델슈타인 : 험준한 바위산 &lt;2>,1756800.0
에델슈타인 : 험준한 바위산 &lt;3>,1756800.0
에델슈타인 : 험준한 바위산 &lt;4>,1756800.0
에델슈타인 : 험준한 바위산 &lt;5>,1756800.0
에델슈타인 : 험준한 바위산 &lt;6>,1756800.0
에델슈타인 : 험준한 바위산 &lt;7>,1756800.0
에델슈타인 : 루 광산 깊은 곳 &lt;1>,1853100.0
에델슈타인 : 루 광산 깊은 곳 &lt;2>,1853100.0
에델슈타인 : 루 광산 깊은 곳 &lt;3>,1853100.0
에델슈타인 : 루 광산 깊은 곳 &lt;4>,1853100.0
에델슈타인 : 루 광산 깊은 곳 &lt;5>,1853100.0
에델슈타인 : 루 광산 깊은 곳 &lt;6>,1853100.0
에델슈타인 : 루 광산 깊은 곳 &lt;7>,1853100.0
