ID,거리 이름,맵 이름,평균 레벨,경험치 효율
241000227,킹덤로드,암흑의 숲1,182,1513999
310070460,블랙헤븐,블랙헤븐 내부 미로5,219,1497902
402000224,암시장,위험한 암시장 골목3,179,1450656
324040000,무릉,약초밭 &lt;1>,137,1428300
324041000,무릉,약초밭 &lt;2>,137,1428300
324042000,무릉,약초밭 &lt;3>,137,1428300
324043000,무릉,약초밭 &lt;4>,137,1428300
324044000,무릉,약초밭 &lt;5>,137,1428300
324045000,무릉,약초밭 &lt;6>,137,1428300
324046000,무릉,약초밭 &lt;7>,137,1428300
211042000,폐광,시련의 동굴1,132,1417751
271030520,기사단 요새,기사의 전당3,180,1406273
271030100,기사단 요새,기사단 제 1구역,168,1402324
402000223,암시장,위험한 암시장 골목2,178,1380008
402000222,암시장,위험한 암시장 골목1,178,1360268
402000453,오염된 하수구,위험한 구루거 서식지 3,184,1354870
324030000,무릉,곰의 영역 &lt;1>,135,1336500
324031000,무릉,곰의 영역 &lt;2>,135,1336500
324032000,무릉,곰의 영역 &lt;3>,135,1336500
324033000,무릉,곰의 영역 &lt;4>,135,1336500
324034000,무릉,곰의 영역 &lt;5>,135,1336500
324035000,무릉,곰의 영역 &lt;6>,135,1336500
324036000,무릉,곰의 영역 &lt;7>,135,1336500
271030205,기사단 요새,정령의 터,177,1333709
211042200,폐광,시련의 동굴3,136,1331757
241000202,킹덤로드,깊어지는 비극의 숲4,179,1329767
251010000,무릉도원,10년 된 약초밭,139,1315535
241000207,킹덤로드,작열의 숲1,176,1313693
211041600,폐광,폐광2,132,1300420
250010600,무릉도원,천도 과수원2,138,1298840
310070440,블랙헤븐,블랙헤븐 교차로2,218,1281546
241000204,킹덤로드,깊어지는 비극의 숲2,177,1259663
324020000,무릉,하늘 숲 &lt;1>,133,1246140
324021000,무릉,하늘 숲 &lt;2>,133,1246140
324022000,무릉,하늘 숲 &lt;3>,133,1246140
324023000,무릉,하늘 숲 &lt;4>,133,1246140
324024000,무릉,하늘 숲 &lt;5>,133,1246140
324025000,무릉,하늘 숲 &lt;6>,133,1246140
324026000,무릉,하늘 숲 &lt;7>,133,1246140
240040510,미나르숲,죽은 용의 둥지,149,1243350
402000125,쓰레기장,위험한 쓰레기장2,175,1238076
211041700,폐광,폐광3,132,1231977
250010302,무릉도원,야생곰의 영토2,138,1230480
251010200,무릉도원,100년 된 약초밭,139,1226647
270030630,타임로드,또 다른 망각의 길4,165,1211410
271030510,기사단 요새,기사의 전당2,179,1208925
211042100,폐광,시련의 동굴2,134,1202322
271030200,기사단 요새,기사단 제 2구역,172,1200851
211041800,폐광,폐광4,132,1197756
241000216,킹덤로드,타락한 마력의 숲1,175,1194146
250010200,무릉도원,하늘 숲 깊은 곳,137,1188540
221030510,UFO 내부,복도 101,169,1176240
221030810,UFO 내부,조종간2,178,1166506
402000452,오염된 하수구,위험한 구루거 서식지 2,183,1162434
324010000,무릉,선인들의 수련장 &lt;1>,131,1157220
324011000,무릉,선인들의 수련장 &lt;2>,131,1157220
324012000,무릉,선인들의 수련장 &lt;3>,131,1157220
324013000,무릉,선인들의 수련장 &lt;4>,131,1157220
324014000,무릉,선인들의 수련장 &lt;5>,131,1157220
324015000,무릉,선인들의 수련장 &lt;6>,131,1157220
324016000,무릉,선인들의 수련장 &lt;7>,131,1157220
241000205,킹덤로드,깊어지는 비극의 숲1,176,1153457
241000203,킹덤로드,깊어지는 비극의 숲3,178,1137916
241000218,킹덤로드,빙점의 숲2,173,1126687
241000217,킹덤로드,빙점의 숲1,170,1109406
251010500,무릉도원,외딴 습지,140,1102800
402000124,쓰레기장,위험한 쓰레기장1,175,1102288
241000213,킹덤로드,시작되는 비극의 숲3,172,1096333
250010503,무릉도원,요괴의 숲,138,1093760
241000215,킹덤로드,시작되는 비극의 숲1,170,1092389
241000201,킹덤로드,깊어지는 비극의 숲5,180,1091930
221030620,UFO 내부,복도 203,174,1090358
241000211,킹덤로드,시작되는 비극의 숲5,174,1090167
271030202,기사단 요새,정령의 터,171,1087530
250010400,무릉도원,하늘 숲이 끝나는 곳,137,1072987
271030204,기사단 요새,정령의 터,175,1068358
271030203,기사단 요새,정령의 터,173,1068069
240040512,미나르숲,남겨진 용의 둥지2,150,1067698
241000214,킹덤로드,시작되는 비극의 숲2,171,1063844
250010303,무릉도원,야생곰의 영토3,138,1059580
270030620,타임로드,또 다른 망각의 길3,163,1057728
323040000,헤네시스,잠자는 숲 깊은 곳 &lt;1>,128,1025640
323041000,헤네시스,잠자는 숲 깊은 곳 &lt;2>,128,1025640
323042000,헤네시스,잠자는 숲 깊은 곳 &lt;3>,128,1025640
323043000,헤네시스,잠자는 숲 깊은 곳 &lt;4>,128,1025640
323044000,헤네시스,잠자는 숲 깊은 곳 &lt;5>,128,1025640
323045000,헤네시스,잠자는 숲 깊은 곳 &lt;6>,128,1025640
323046000,헤네시스,잠자는 숲 깊은 곳 &lt;7>,128,1025640
250010700,무릉도원,천도 과수원3,138,1025400
310070420,블랙헤븐,블랙헤븐 내부 미로2,217,1016542
221030610,UFO 내부,복도 202,175,1015266
251010300,무릉도원,도라지골,139,995540
221030530,UFO 내부,복도 103,171,992634
211041500,폐광,폐광1,132,992426
250010501,무릉도원,안개 낀 숲,138,991220
307000310,그림자 신전,먼지 쌓인 복도1,190,987312
307000320,그림자 신전,먼지 쌓인 복도2,190,987312
307000330,그림자 신전,먼지 쌓인 복도3,190,987312
402000451,오염된 하수구,위험한 구루거 서식지 1,183,976591
221030730,UFO 내부,환풍구 D-4,177,970938
221030800,UFO 내부,조종간1,179,967104
323030000,헤네시스,금빛 해안가 &lt;1>,126,962460
323031000,헤네시스,금빛 해안가 &lt;2>,126,962460
323032000,헤네시스,금빛 해안가 &lt;3>,126,962460
323033000,헤네시스,금빛 해안가 &lt;4>,126,962460
323034000,헤네시스,금빛 해안가 &lt;5>,126,962460
323035000,헤네시스,금빛 해안가 &lt;6>,126,962460
323036000,헤네시스,금빛 해안가 &lt;7>,126,962460
221030630,UFO 내부,복도 204,173,958566
271000100,다크에레브,변형된 티노의 숲,163,950235
240040511,미나르숲,남겨진 용의 둥지1,150,945723
221030820,UFO 내부,조종간3,178,941724
241000206,킹덤로드,타락한 마력의 숲2,181,933120
241000212,킹덤로드,시작되는 비극의 숲4,173,926613
240092400,암벽 거인의 몸,암벽 거인의 몸 위 3,161,924441
323020000,헤네시스,골렘의 점령지 &lt;1>,124,915480
323021000,헤네시스,골렘의 점령지 &lt;2>,124,915480
323022000,헤네시스,골렘의 점령지 &lt;3>,124,915480
323023000,헤네시스,골렘의 점령지 &lt;4>,124,915480
323024000,헤네시스,골렘의 점령지 &lt;5>,124,915480
323025000,헤네시스,골렘의 점령지 &lt;6>,124,915480
323026000,헤네시스,골렘의 점령지 &lt;7>,124,915480
250010301,무릉도원,야생곰의 영토1,138,905770
402000126,쓰레기장,위험한 쓰레기장3,176,894924
323010000,헤네시스,작은 버섯 동산 &lt;1>,122,876600
323011000,헤네시스,작은 버섯 동산 &lt;2>,122,876600
323012000,헤네시스,작은 버섯 동산 &lt;3>,122,876600
323013000,헤네시스,작은 버섯 동산 &lt;4>,122,876600
323014000,헤네시스,작은 버섯 동산 &lt;5>,122,876600
323015000,헤네시스,작은 버섯 동산 &lt;6>,122,876600
323016000,헤네시스,작은 버섯 동산 &lt;7>,122,876600
240092300,암벽 거인의 몸,암벽 거인의 몸 위 2,160,855858
271030500,기사단 요새,기사의 전당1,177,843149
322040000,아리안트,피라미드 &lt;1>,118,800280
322041000,아리안트,피라미드 &lt;2>,118,800280
322042000,아리안트,피라미드 &lt;3>,118,800280
322043000,아리안트,피라미드 &lt;4>,118,800280
322044000,아리안트,피라미드 &lt;5>,118,800280
322045000,아리안트,피라미드 &lt;6>,118,800280
322046000,아리안트,피라미드 &lt;7>,118,800280
105200500,루타비스,동쪽정원 &lt;카오스>,180,780000
271010200,파괴된 헤네시스,파괴된 헤네시스공원,162,767505
271030201,기사단 요새,정령의 터,169,746304
322020000,아리안트,아리안트 동문 밖 &lt;1>,114,725580
322021000,아리안트,아리안트 동문 밖 &lt;2>,114,725580
322022000,아리안트,아리안트 동문 밖 &lt;3>,114,725580
322023000,아리안트,아리안트 동문 밖 &lt;4>,114,725580
322024000,아리안트,아리안트 동문 밖 &lt;5>,114,725580
322025000,아리안트,아리안트 동문 밖 &lt;6>,114,725580
322026000,아리안트,아리안트 동문 밖 &lt;7>,114,725580
221030300,루더스호수,로스웰초원3,167,725192
103041117,커닝타워,2층 카페 &lt;3>,148,706392
103041115,커닝타워,2층 카페 &lt;2>,147,701419
322010000,아리안트,아리안트 서문 밖 &lt;1>,112,689040
322011000,아리안트,아리안트 서문 밖 &lt;2>,112,689040
322012000,아리안트,아리안트 서문 밖 &lt;3>,112,689040
322013000,아리안트,아리안트 서문 밖 &lt;4>,112,689040
322014000,아리안트,아리안트 서문 밖 &lt;5>,112,689040
322015000,아리안트,아리안트 서문 밖 &lt;6>,112,689040
322016000,아리안트,아리안트 서문 밖 &lt;7>,112,689040
105200800,루타비스,북쪽정원 &lt;카오스>,190,675000
100051061,파르템,위험한 유적 수호자의 길5,142,670572
240091200,암벽 거인에게 가는 길,벌떼의 서식지 2,157,667596
100051051,파르템,위험한 유적 수호자의 길2,140,658102
271010301,파괴된 니은숲,수상한 언덕,167,657542
271010300,파괴된 니은숲,파괴된 헤네시스 북쪽언덕,166,645995
105200100,루타비스,동쪽정원,110,643110
240091100,암벽 거인에게 가는 길,벌떼의 서식지 1,157,618202
321134000,황혼의 숲,황혼의 숲&lt;5>,108,617400
321135000,황혼의 숲,황혼의 숲&lt;6>,108,617400
321140000,와이번의 계곡,와이번의 계곡&lt;1>,108,617400
321141000,와이번의 계곡,와이번의 계곡&lt;2>,108,617400
240093000,암벽 거인의 내부,암벽 거인의 몸 속 1,162,610772
221030200,루더스호수,로스웰초원2,166,603029
271000210,다크에레브,변형된 티구르의 숲,167,601114
105200600,루타비스,서쪽정원 &lt;카오스>,180,600000
105200700,루타비스,남쪽정원 &lt;카오스>,180,600000
271020000,파괴된 버섯노래숲,어두운 포자언덕,164,596746
240040320,미나르숲,검은 와이번의 둥지,141,592332
271000200,다크에레브,변형된 티루의 숲,165,591030
103041125,커닝타워,3층 팬시샵 &lt;2>,150,589646
321145000,와이번의 계곡,와이번의 계곡&lt;6>,108,583100
321146000,와이번의 계곡,와이번의 계곡&lt;7>,108,583100
321130000,황혼의 숲,황혼의 숲&lt;1>,106,582300
321131000,황혼의 숲,황혼의 숲&lt;2>,106,582300
321132000,황혼의 숲,황혼의 숲&lt;3>,106,582300
321133000,황혼의 숲,황혼의 숲&lt;4>,106,582300
321142000,와이번의 계곡,와이번의 계곡&lt;3>,106,582300
321143000,와이번의 계곡,와이번의 계곡&lt;4>,106,582300
321144000,와이번의 계곡,와이번의 계곡&lt;5>,106,582300
105200400,루타비스,북쪽정원,120,582000
240090700,암벽 거인 탐사 현장,탐사 현장 동쪽 길 3,156,579510
240091300,암벽 거인에게 가는 길,벌떼의 서식지 3,158,576743
103041127,커닝타워,3층 팬시샵 &lt;3>,151,576016
321136000,황혼의 숲,황혼의 숲&lt;7>,107,567500
221030400,루더스호수,로스웰초원4,166,564539
240040300,미나르숲,협곡의 서쪽길,141,562715
103041155,커닝타워,6층 헤어샵 &lt;2>,155,554625
103041157,커닝타워,6층 헤어샵 &lt;3>,155,554625
240093200,암벽 거인의 내부,암벽 거인의 몸 속 3,163,553047
321120000,미나르 동쪽 숲,미나르 동쪽 숲&lt;1>,104,547740
321121000,미나르 동쪽 숲,미나르 동쪽 숲&lt;2>,104,547740
321122000,미나르 동쪽 숲,미나르 동쪽 숲&lt;3>,104,547740
321123000,미나르 동쪽 숲,미나르 동쪽 숲&lt;4>,104,547740
321124000,미나르 동쪽 숲,미나르 동쪽 숲&lt;5>,104,547740
321125000,미나르 동쪽 숲,미나르 동쪽 숲&lt;6>,104,547740
321126000,미나르 서쪽 숲,미나르 서쪽 숲&lt;7>,104,547740
240090400,암벽 거인 탐사 현장,탐사 현장 위험한 길,154,546592
221030100,루더스호수,로스웰초원1,165,544464
271010100,파괴된 헤네시스,파괴된 헤네시스 시장,162,542908
240090500,암벽 거인 탐사 현장,탐사 현장 동쪽 길 1,155,534861
220070000,시계탑최하층,잊혀진 시간의 길&lt;1>,115,534450
240090300,암벽 거인 탐사 현장,탐사 현장 서쪽 길 3,153,528512
240090600,암벽 거인 탐사 현장,탐사 현장 동쪽 길 2,155,528466
105200200,루타비스,서쪽정원,110,527680
240092200,암벽 거인의 몸,암벽 거인의 몸 위 1,160,526435
240093100,암벽 거인의 내부,암벽 거인의 몸 속 2,162,522860
100051060,파르템,위험한 유적 수호자의 길4,142,517374
321110000,미나르 서쪽 숲,미나르 서쪽 숲&lt;1>,102,513540
321111000,미나르 서쪽 숲,미나르 서쪽 숲&lt;2>,102,513540
321112000,미나르 서쪽 숲,미나르 서쪽 숲&lt;3>,102,513540
321113000,미나르 서쪽 숲,미나르 서쪽 숲&lt;4>,102,513540
321114000,미나르 서쪽 숲,미나르 서쪽 숲&lt;5>,102,513540
321115000,미나르 서쪽 숲,미나르 서쪽 숲&lt;6>,102,513540
100051062,파르템,위험한 유적 수호자의 길6,143,503874
271020100,파괴된 버섯노래숲,음산한 콧노래 오솔길,164,498153
105200300,루타비스,남쪽정원,110,494700
100051052,파르템,위험한 유적 수호자의 길3,141,486016
321116000,미나르 서쪽 숲,미나르 서쪽 숲&lt;7>,102,485010
105200900,루타비스,방치된 정원,184,478799
103041140,커닝타워,5층 화장품 매장 &lt;1>,154,468547
240080200,리프레,천공 지역 2,104,466286
100051050,파르템,위험한 유적 수호자의 길1,140,463176
220060000,시계탑최하층,뒤틀린 시간의 길&lt;1>,115,455918
103041137,커닝타워,4층 음반 매장 &lt;3>,153,447242
211080600,장미정원,숨겨진 정원3,134,446871
103041105,커닝타워,지하 1층 전자 매장 &lt;2>,146,446400
103041107,커닝타워,지하 1층 전자 매장 &lt;3>,146,446400
270020200,타임로드,후회의 길2,146,444251
103041147,커닝타워,5층 화장품 매장 &lt;3>,155,443700
103041150,커닝타워,6층 헤어샵 &lt;1>,155,443700
103041135,커닝타워,4층 음반 매장 &lt;2>,152,438548
103041145,커닝타워,5층 화장품 매장 &lt;2>,154,434826
240080100,리프레,천공 지역 1,103,429359
301040000,크림슨우드 성채,약탈자의 진1,137,429195
220070100,시계탑최하층,잊혀진 시간의 길&lt;2>,116,412650
211080500,장미정원,숨겨진 정원2,132,410659
103041110,커닝타워,2층 카페 &lt;1>,147,406448
220070200,시계탑최하층,잊혀진 시간의 길&lt;3>,118,401486
270020300,타임로드,후회의 길3,146,398304
270010100,타임로드,추억의 길1,140,396265
240090100,암벽 거인 탐사 현장,탐사 현장 서쪽 길 1,152,393520
220060400,시계탑최하층,뒤틀린 회랑,120,390746
271010400,파괴된 니은숲,꿈꾸는 오솔길,168,386433
103041165,커닝스퀘어,7층 8층 A구역,145,379764
103041167,커닝스퀘어,7층 8층 B구역,145,379764
270020400,타임로드,후회의 길4,147,372114
220060100,시계탑최하층,뒤틀린 시간의 길&lt;2>,116,371788
240090200,암벽 거인 탐사 현장,탐사 현장 서쪽 길 2,152,371347
103041130,커닝타워,4층 음반 매장 &lt;1>,152,369736
220060200,시계탑최하층,뒤틀린 시간의 길&lt;3>,118,368712
220060301,히든스트리트,꼬여버린 시간,120,365851
220070300,시계탑최하층,잊혀진 시간의 길&lt;4>,119,365851
103041120,커닝타워,3층 팬시샵 &lt;1>,150,360684
100051037,파르템,위험한 숲 벌레의 땅3,139,358394
270030200,타임로드,망각의 길2,151,357715
270010200,타임로드,추억의 길2,141,357233
270030500,타임로드,망각의 길5,154,354960
220070400,시계탑최하층,잊혀진 회랑,122,347289
240020300,미나르숲,물과 어둠의 전장,110,345652
211080400,장미정원,숨겨진 정원1,130,341726
301020000,크림슨우드 성채,환술사의 진1,133,341100
270030100,타임로드,망각의 길1,149,337988
100051026,파르템,위험한 토끼의 영역2,135,337689
100051036,파르템,위험한 숲 벌레의 땅2,138,326359
250010502,무릉도원,선인의 숲,138,324710
250020200,무릉사원,중급 수련장,136,320997
100051035,파르템,위험한 숲 벌레의 땅1,138,319924
270020100,타임로드,후회의 길1,145,313843
270030400,타임로드,망각의 길4,152,311470
222110100,판타스틱 테마파크,퍼니 스테이션&lt;2>,121,309988
270010300,타임로드,추억의 길3,142,309977
100051025,파르템,위험한 토끼의 영역1,135,309355
252020500,황금사원,수도자의 방1,137,305058
222120200,판타스틱 테마파크,익스트림 스테이션&lt;3>,123,303025
301030100,크림슨우드 성채,추격자의 진2,136,302527
100051027,파르템,위험한 토끼의 영역3,136,298069
224000102,아랫마을,옹달샘,132,286792
252010200,황금사원,수행자의 숲3,134,281356
301030000,크림슨우드 성채,추격자의 진1,135,276210
252020600,황금사원,수도자의 방2,137,276005
270020500,타임로드,후회의 길5,146,270960
270010500,타임로드,추억의 길5,143,269702
250010100,무릉도원,하늘 숲 오솔길,137,269402
220060201,히든스트리트,삐뚤어진 시간,119,265356
220040300,루디브리엄성,시간의길&lt;3>,115,264432
103041100,커닝타워,지하 1층 전자 매장 &lt;1>,146,257126
270010400,타임로드,추억의 길4,143,257124
301040100,크림슨우드 성채,약탈자의 진2,138,256312
251010101,히든스트리트,60년 된 약초밭,139,255996
224000130,아랫마을,여우 고개,136,254760
250010500,무릉도원,천도 과수원1,138,254299
252020700,황금사원,고난자의 방,138,251564
224000121,아랫마을,까막산 골짜기,135,248754
252010000,황금사원,수행자의 숲1,132,244440
250020300,무릉사원,상급 수련장,136,240748
240010510,미나르숲,산양의 골짜기2,109,236527
270030300,타임로드,망각의 길3,151,236194
250010300,무릉도원,꽃뱀의 영토,137,235727
240020210,미나르숲,어둠과 불의 전장,110,234230
301020100,크림슨우드 성채,환술사의 진2,134,233985
224000140,아랫마을,도깨비 산마루,137,232408
251010400,무릉도원,오래된 습지,140,231588
251010403,무릉도원,빨간코 해적단 소굴3,140,229908
301060000,크림슨우드 성채,간수의 영역,139,227973
252010300,황금사원,수행자의 숲4,134,226065
220040100,루디브리엄성,시간의길&lt;2>,115,221304
224000131,아랫마을,달 고개,136,220282
240040800,히든스트리트,부활하는 기억,150,218908
252010100,황금사원,수행자의 숲2,133,218304
250010000,무릉도원,하늘 숲 입구,136,217819
252020400,황금사원,시련자의 방2,136,216546
220070301,히든스트리트,금지된 시간,120,214315
220040200,루디브리엄성,시간의갈림길,114,208962
220050100,루디브리엄성,시간의소용돌이,114,208962
240010520,미나르숲,하늘 둥지3,107,207144
224000112,아랫마을,호랑이의 숲2,134,205833
252020100,황금사원,수호자의 방1,136,205081
252020200,황금사원,수호자의 방2,136,205081
252020300,황금사원,시련자의 방1,136,203808
220060300,시계탑최하층,뒤틀린 시간의 길&lt;4>,119,202176
224000111,아랫마을,호랑이의 숲1,134,200974
224000101,아랫마을,까막산 기슭,131,200304
301010100,크림슨우드 성채,역사의 진2,131,200140
301010000,크림슨우드 성채,역사의 진1,130,199840
240030104,히든스트리트,숨겨진 용의 무덤2,142,198603
220070201,히든스트리트,사라진 시간,119,196911
240020200,미나르숲,검은 켄타우로스의 영역,110,190312
251010402,무릉도원,빨간코 해적단 소굴2,140,187884
222110000,판타스틱 테마파크,퍼니 스테이션&lt;1>,121,187624
224000110,아랫마을,작은 연못가,133,185828
224000120,아랫마을,호랑이 고개,135,184140
220050200,루디브리엄성,잃어버린시간&lt;2>,115,181324
224000100,아랫마을,까막산 입구,130,179856
300030310,엘린 숲,여왕의 은신처,102,179700
224000142,아랫마을,도깨비집,140,176448
250020100,무릉사원,하급 수련장,136,171963
401040800,헬리시움 도심,폭군의 성채로 가는 길,102,169234
224000141,아랫마을,깊은 산 흉가,138,167364
251010100,무릉도원,50년 된 약초밭,139,166397
251010102,히든스트리트,80년 된 약초밭,139,166397
272020100,차원의 틈,비틀린 시간의 신전2,166,166112
303010300,리프레,태초의 숲 3,110,165185
250010304,무릉도원,떠돌이곰의 영토,138,162696
304060200,위기의 에레브,에레브 탈환전2,110,160597
401040700,헬리시움 도심,도심지 동쪽 길,97,158809
350042150,블랙헤븐,블랙헤븐 갑판2,85,158423
240040401,히든스트리트,레비아탄의 협곡,138,157462
302030200,평온의 숲,평온의 숲 박쥐떼1,110,156008
302030300,평온의 숲,평온의 숲 박쥐떼2,110,156008
302050100,폭풍우치는 숲,하얀 마법사의 궤적 1,110,156008
302050200,폭풍우치는 숲,하얀 마법사의 궤적 2,110,156008
272020000,차원의 틈,비틀린 시간의 신전1,164,155672
220050000,루디브리엄성,잃어버린시간&lt;1>,115,155196
240010101,히든스트리트,털복숭이의 숲,103,152890
401030500,이름없는 숲,스펙터 정찰기지,101,152627
401040600,헬리시움 도심,도심지 동쪽 경계,101,151760
240040600,미나르숲,큰 둥지 봉우리,150,151585
303020200,아쿠아로드,에메랄드 빛 바다,107,150012
251010401,무릉도원,빨간코 해적단 소굴1,140,149980
250010504,히든스트리트,요괴의 숲2,138,147657
303020100,아쿠아로드,사파이어 빛 바다,105,147403
302030400,평온의 숲,평온의 숲 박쥐떼3,110,146831
303010200,리프레,태초의 숲2,110,146831
211041200,폐광,죽은나무의숲2,124,144432
303030300,무릉,화사한 홍도의 땅,113,142934
220040400,루디브리엄성,시간의길&lt;4>,115,139141
220040000,루디브리엄성,시간의길&lt;1>,115,138512
303010100,리프레,태초의 숲1,110,137654
222110200,판타스틱 테마파크,퍼니 스테이션&lt;3>,122,137088
261010103,제뉴미스트 연구소,연구소 203호,95,136402
261020100,알카드노 연구소,연구소 A-1 구역,94,135800
401040500,헬리시움 도심,도심지 서쪽 길,102,134220
220020200,루디브리엄성,장난감공장&lt;1공정>3구역,113,133335
350042350,블랙헤븐,블랙헤븐 갑판6,71,131919
401040400,헬리시움 도심,도심지 서쪽 경계,103,130200
240040521,미나르숲,위험한 용의 둥지,150,128574
302050300,폭풍우치는 숲,하얀 마법사의 궤적 3,110,128477
261020700,알카드노 연구소,연구소 A-3 구역,92,127400
240030103,히든스트리트,숨겨진 용의 무덤1,136,127368
350042250,블랙헤븐,블랙헤븐 갑판4,58,124871
211040600,폐광,날카로운절벽4,121,124588
350042300,블랙헤븐,블랙헤븐 갑판5,48,121823
401040100,헬리시움 도심,도심지 용맹의 길,96,121305
303030200,무릉,비옥한 천년삼의 땅,112,121161
222130100,판타스틱 테마파크,판타지 스테이션&lt;2>,123,120428
211041400,폐광,죽은나무의숲4,124,120360
240020400,미나르숲,푸른 켄타우로스의 영역,110,119284
240030102,미나르숲,사라진 숲,142,118900
303030100,무릉,우거진 녹림의 땅,111,118087
261020500,알카드노 연구소,연구소 C-3 구역,95,117516
240040400,미나르숲,와이번의 협곡,137,117291
401040300,헬리시움 도심,헬리시움 도심 중앙,101,117072
240040200,미나르숲,협곡의 동쪽길,141,115169
261010002,제뉴미스트 연구소,연구소 102호,92,114660
401052002,광기의 실험실,실험실 지하 1층 1구역,104,114494
322030000,아리안트,아리안트 북문 밖 &lt;1>,116,114372
322031000,아리안트,아리안트 북문 밖 &lt;2>,116,114372
322032000,아리안트,아리안트 북문 밖 &lt;3>,116,114372
322033000,아리안트,아리안트 북문 밖 &lt;4>,116,114372
322034000,아리안트,아리안트 북문 밖 &lt;5>,116,114372
322035000,아리안트,아리안트 북문 밖 &lt;6>,116,114372
322036000,아리안트,아리안트 북문 밖 &lt;7>,116,114372
211080300,장미정원,성벽의 끝자락,132,114080
304060100,위기의 에레브,에레브 탈환전1,110,112571
240010600,미나르숲,하늘 둥지2,107,112203
211040500,폐광,날카로운절벽3,120,106075
260010300,버닝로드,흰 바위 사막,88,105600
260010500,버닝로드,메마른 사막,88,105600
211080200,장미정원,영혼이 묶인 곳,130,104907
401030000,이름없는 숲,언덕으로 가는 길,96,104832
304060300,위기의 에레브,에레브 탈환전3,110,104617
220020000,루디브리엄성,장난감공장&lt;1공정>1구역,113,101544
261020400,알카드노 연구소,연구소 C-2 구역,95,100728
240010800,미나르숲,하늘 둥지 입구,106,99993
222120100,판타스틱 테마파크,익스트림 스테이션&lt;2>,122,99008
271030010,기사단 요새,요새 입구,168,98586
222130000,판타스틱 테마파크,판타지 스테이션&lt;1>,123,98532
220020300,루디브리엄성,장난감공장&lt;메인공정1>,113,97779
240020100,미나르숲,불과 어둠의 전장,110,97596
401053000,폭군의 성채,폭군의 성채 3층 로비,105,97280
240010100,미나르숲,미나르숲 서쪽 경계,104,96987
272000500,과거의 리프레,불타는 리프레5,125,96214
401040200,헬리시움 도심,도심지 의지의 길,97,95480
197010000,프리미엄로드,바람테라스2,112,94743
240010900,미나르숲,미나르숲 동쪽 경계,104,93643
306000100,엘나스 산맥,얼음골짜기1,110,93605
401010000,뒤틀린 숲,맹견의 숲,95,93132
220030100,루디브리엄성,장난감공장&lt;2공정>2구역,114,92872
240020500,미나르숲,불과 물의 전장,110,92716
401020200,금단의 숲,옐로스피의 목초지,98,90988
260010100,버닝로드,선인장 사막1,87,88704
306010700,사자왕의 성,내성으로 가는 길,110,87181
211080100,장미정원,버려진 정원,128,86776
240030100,미나르숲,용의 숲1,128,86776
240040210,히든스트리트,블루 와이번의 둥지,137,85831
350042400,블랙헤븐,블랙헤븐 갑판7,64,85619
260020500,선셋로드,사헬지대3,90,85536
211040800,폐광,늑대의영역1,122,85299
401030400,이름없는 숲,사육의 숲,97,85176
220020100,루디브리엄성,장난감공장&lt;1공정>2구역,113,84741
220020400,루디브리엄성,장난감공장&lt;1공정>5구역,113,84741
240030200,미나르숲,용의 숲2,131,84708
401030300,이름없는 숲,스펙터 광산지대,97,84700
250020000,무릉사원,초급 수련장,136,84070
261020300,알카드노 연구소,연구소 C-1 구역,95,83940
211041100,폐광,죽은나무의숲1,124,83449
200070000,스카이로드,구름공원5,74,82440
240040100,미나르숲,협곡의 갈림길,135,81338
240010400,미나르숲,숲의 갈림길,108,78988
240010200,미나르숲,심술쟁이의 숲,104,78728
260020000,버닝로드,아리안트 북문 밖,89,78318
306010600,사자왕의 성,내성으로 가는 길,110,78004
306040100,관문 뒷길,설산2,110,78004
211060700,사자왕의 성,성벽 아래4,122,76176
211060410,사자왕의 성,낮은 성벽1,125,75780
220010800,루디브리엄성,하늘테라스&lt;3>,113,75556
307000140,그림자 마을,연구실 창고2,95,75545
401053001,폭군의 성채,폭군의 성채 3층 복도,115,75383
401010200,뒤틀린 숲,레드스피의 목초지,96,74880
230040300,아쿠아로드,위험한 바다 협곡2,108,73824
220010500,루디브리엄성,테라스홀,112,73497
306000200,엘나스 산맥,얼음골짜기3,110,73416
260020200,선셋로드,북쪽 사막길2,89,73280
306010400,사자왕의 성,내성으로 가는 길,110,72804
240010300,미나르숲,가파른 언덕,105,72732
401010100,뒤틀린 숲,블루스피의 목초지,95,72032
220020500,루디브리엄성,장난감공장&lt;1공정>6구역,113,71704
240030000,미나르숲,용의 숲 입구,127,71187
211040900,폐광,늑대의영역2,123,71162
200060000,스카이로드,산책로2,75,70180
240010500,미나르숲,산양의 골짜기1,109,69888
306030100,관문,관문 서측,110,69745
306030200,관문,관문 동측,110,69745
401050100,폭군의 성채,폭군의 성채 2층 로비,104,69580
240030101,미나르숲,불타는 숲,136,68991
401030200,이름없는 숲,포식의 숲,99,68986
401010010,뒤틀린 숲,선택의 숲,96,68889
306010500,사자왕의 성,내성으로 가는 길,110,68827
220030400,루디브리엄성,장난감공장&lt;2공정>5구역,114,68737
200020000,스카이로드,구름공원2,74,68700
222120000,판타스틱 테마파크,익스트림 스테이션&lt;1>,122,68544
221022400,에오스탑,에오스탑 92층,94,68443
302020300,엘린숲,엘린숲 침략지2,105,67575
401051001,회한의 공방,공방 1층 2구역,115,67537
261020401,히든스트리트,관계자 외 출입금지,95,67152
